naics_code,naics_title,segment_id,segment_name,stage,employment_qcew_2024,mi_employment_pct_change_2024_2030,mi_wage_pct_change_2024_2030,mi_gdp_pct_change_2024_2030,auto_attributed_output,total_industry_output,sam_auto_share,lightcast_share,legacy_bea_share,bea_summary_total_output_share,bea_detail_intermediate_share,bea_detail_total_output_share,mrio_indirect_share,mrio_total_share
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,5524,-4.010993025722974,5.928505028558525,30.69803999691861,63487619.986060336,717260244.555891,0.0885140651080839,0.09,0.012321176,0.012,0.027000000000000003,0.023,0.02,0.02
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,4347,-0.0946318089710933,12.259859433846602,30.43615046713143,481253380.1827909,934455018.222942,0.5150096802925763,0.56,0.012321176,0.012,0.17300000000000001,0.14400000000000002,0.14,0.14
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,34371,-5.8367142964990455,15.42830193830216,17.527795855030416,663456631.0244911,2827255459.620097,0.2346645503033676,0.31,0.060836224,0.061,0.047,0.045,0.07,0.07
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,5147,-12.990833057016868,5.5515232148048055,1.581927902567325,201859128.53957355,368355188.8874949,0.5480013167432982,0.67,0.060836224,0.061,0.16399999999999998,0.149,0.12,0.13
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,2802,-9.09571418424086,10.489028561170894,0.3336415648663612,195236783.3675495,339733688.54702634,0.5746759592860471,0.58,0.035458353,0.035,0.11800000000000001,0.111,0.19,0.19
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,3258,-16.971325974482504,9.523471513018205,-1.29529587664095,874422852.952547,2104222901.724712,0.4155561904757487,0.54,0.145481535,0.145,0.11699999999999999,0.141,0.22,0.22
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,1974,-15.007230370890202,11.21377298759406,5.6715982207323945,248213268.6418949,617717566.321419,0.4018232314810702,0.46,0.145481535,0.145,0.091,0.11,0.2,0.2
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,2698,-11.217919509285505,13.12738322611663,69.16021411136859,62219761.96240148,193965247.021464,0.3207778863371143,0.37,0.145481535,0.145,0.071,0.094,0.05,0.05
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,1262,-16.72114924886053,15.441048033406032,60.435169261794975,41188315.53275423,140456716.7187684,0.2932456097149427,0.39,0.145481535,0.145,0.057,0.07400000000000001,0.05,0.05
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,11221,-3.21027690266793,6.794475967426446,25.26277384432373,188054543.26897883,799032426.4044636,0.2353528305668375,0.34,0.053466266,0.053,0.064,0.063,0.09,0.1
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,29604,-7.811404327376457,-4.021880535343775,3.809586577382275,92055752.96593314,1178482303.385187,0.0781138186814543,0.25,0.039300112,0.039,0.05,0.022000000000000002,0.02,0.02
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,17946,1.053256053597212,10.11815420057279,16.39233001955671,61343862.7021554,279971379.41435003,0.2191076203234622,0.41,0.039300112,0.039,0.066,0.032,0.01,0.01
3315,Foundries,3,Forging & Foundries,Upstream,9349,-22.87394607610792,1.553981049670505,59.15842012573852,571396614.0523422,850540381.8973601,0.6718042155478705,0.73,0.145481535,0.145,0.36,0.354,0.25,0.25
3321,Forging and Stamping,3,Forging & Foundries,Upstream,6988,-4.215445014961645,1.3093353913429064,20.671709925631955,392572973.0829698,1000312842.505208,0.3924501979798644,0.52,0.053466266,0.053,0.172,0.16899999999999998,0.17,0.17
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,2869,-1.3137819692068808,2.1758793057528187,13.027319100230372,113574743.85880308,282504672.037387,0.4020278427245708,0.41,0.053466266,0.053,0.064,0.07400000000000001,0.14,0.15
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,24530,-6.612320553472944,1.4181334330958013,22.52279892131704,714059002.8045357,1879654945.263101,0.3798883431259702,0.51,0.053466266,0.053,0.12300000000000001,0.122,0.17,0.17
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,10865,-0.8704164469529019,13.034041304870549,27.65542711728528,123955995.3235626,773834946.1061854,0.1601840236697625,0.24,0.053466266,0.053,0.027999999999999997,0.027999999999999997,0.04,0.05
