segment_id,segment_name,year,methodology,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped
0,0. All Segments,2030,bea_bls,27-3042,Technical Writers,5.163429274187036,0.020813516467347797,0.001060220525869305,0.0010800374387958374,Bachelor's degree,Less than 5 years,Short-term on-the-job training,BA+
0,0. All Segments,2030,bea_moody,27-3042,Technical Writers,4.883729180746053,0.020977541056045212,0.001060220525869305,0.0010800374387958374,Bachelor's degree,Less than 5 years,Short-term on-the-job training,BA+
0,0. All Segments,2030,lightcast_bls,27-3042,Technical Writers,36.792259412537064,0.15719136658310107,0.001060220525869305,0.0010800374387958374,Bachelor's degree,Less than 5 years,Short-term on-the-job training,BA+
0,0. All Segments,2030,lightcast_moody,27-3042,Technical Writers,35.03880503034587,0.15276365066558734,0.001060220525869305,0.0010800374387958374,Bachelor's degree,Less than 5 years,Short-term on-the-job training,BA+
0,0. All Segments,2030,bea_bls,47-4011,Construction and Building Inspectors,2.0255025928935533,0.0081646962383315,0.007636068237205564,0.00717876937047288,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,bea_moody,47-4011,Construction and Building Inspectors,2.033067570536616,0.008732826258832562,0.007636068237205564,0.00717876937047288,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,lightcast_bls,47-4011,Construction and Building Inspectors,37.97875006641784,0.16226053304092516,0.007636068237205564,0.00717876937047288,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,lightcast_moody,47-4011,Construction and Building Inspectors,38.12059555018663,0.16619977013341,0.007636068237205564,0.00717876937047288,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,bea_bls,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",139.36980373240934,0.5617924737610064,0.002981260647359406,0.0029259341860881404,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,bea_moody,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",123.0418781986034,0.5285133462559892,0.002981260647359406,0.0029259341860881404,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,lightcast_bls,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",30.315377057124575,0.1295195137286841,0.002981260647359406,0.0029259341860881404,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,lightcast_moody,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",26.763766838397732,0.1166857923452381,0.002981260647359406,0.0029259341860881404,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,bea_bls,47-5023,"Earth Drillers, Except Oil and Gas",0.06799087608154757,0.00027406770651961746,0.00024370430544270205,0.00024934856266288903,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less
0,0. All Segments,2030,bea_moody,47-5023,"Earth Drillers, Except Oil and Gas",0.06824481278806858,0.00029313835987628033,0.00024370430544270205,0.00024934856266288903,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less
0,0. All Segments,2030,lightcast_bls,47-5023,"Earth Drillers, Except Oil and Gas",1.2748482764512488,0.0054466658465991795,0.00024370430544270205,0.00024934856266288903,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less
0,0. All Segments,2030,lightcast_moody,47-5023,"Earth Drillers, Except Oil and Gas",1.2796096619678545,0.005578895833344521,0.00024370430544270205,0.00024934856266288903,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less
0,0. All Segments,2030,bea_bls,49-2092,"Electric Motor, Power Tool, and Related Repairers",53.20597755446322,0.21447054490070738,0.00045158959537570286,0.0004690296405291082,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,bea_moody,49-2092,"Electric Motor, Power Tool, and Related Repairers",54.03985622831556,0.23212247459616395,0.00045158959537570286,0.0004690296405291082,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,lightcast_bls,49-2092,"Electric Motor, Power Tool, and Related Repairers",53.20597755446322,0.2273173883777842,0.00045158959537570286,0.0004690296405291082,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,lightcast_moody,49-2092,"Electric Motor, Power Tool, and Related Repairers",54.03985622831556,0.23560523002229433,0.00045158959537570286,0.0004690296405291082,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,bea_bls,53-7021,Crane and Tower Operators,48.247877753798576,0.1944847009260874,0.0011650162270117077,0.0011850263103639178,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,bea_moody,53-7021,Crane and Tower Operators,48.74073789723514,0.20936067347309273,0.0011650162270117077,0.0011850263103639178,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,lightcast_bls,53-7021,Crane and Tower Operators,74.49309394815222,0.3182645324229063,0.0011650162270117077,0.0011850263103639178,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less
0,0. All Segments,2030,lightcast_moody,53-7021,Crane and Tower Operators,74.12348145488559,0.32316666100012575,0.0011650162270117077,0.0011850263103639178,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less
1,1. Materials & Processing,2030,bea_bls,11-1011,Chief Executives,2.022141698567434,0.0004387244850079709,0.00041607722393270267,0.0004537079811159754,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_moody,11-1011,Chief Executives,1.9556898976130894,0.0004387244850079709,0.00041607722393270267,0.0004537079811159754,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_bls,11-1011,Chief Executives,11.804506287337759,0.0004387244850079709,0.00041607722393270267,0.0004537079811159754,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_moody,11-1011,Chief Executives,11.416585548288557,0.0004387244850079709,0.00041607722393270267,0.0004537079811159754,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_bls,11-1021,General and Operations Managers,41.8255718718176,0.009074488940427297,0.009070483481734259,0.009077138963957227,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_moody,11-1021,General and Operations Managers,40.4510961964499,0.009074488940427297,0.009070483481734259,0.009077138963957227,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_bls,11-1021,General and Operations Managers,244.16203200900628,0.009074488940427297,0.009070483481734259,0.009077138963957227,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_moody,11-1021,General and Operations Managers,236.13835752409483,0.009074488940427297,0.009070483481734259,0.009077138963957227,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_bls,11-2021,Marketing Managers,3.5975474217280046,0.0007805249953588938,0.0007489390030789048,0.0008014223829423976,Bachelor's degree,5 years or more,,BA+
