segment_id,segment_name,year,employment_qcew,value_type,forecast_source,applied_yoy_pct
1,1. Materials & Processing,2001,96567.0,QCEW,,
1,1. Materials & Processing,2002,90158.0,QCEW,,
1,1. Materials & Processing,2003,88475.0,QCEW,,
1,1. Materials & Processing,2004,87072.0,QCEW,,
1,1. Materials & Processing,2005,88546.0,QCEW,,
1,1. Materials & Processing,2006,85620.0,QCEW,,
1,1. Materials & Processing,2007,82139.0,QCEW,,
1,1. Materials & Processing,2008,77593.0,QCEW,,
1,1. Materials & Processing,2009,59620.0,QCEW,,
1,1. Materials & Processing,2010,64137.0,QCEW,,
1,1. Materials & Processing,2011,69846.0,QCEW,,
1,1. Materials & Processing,2012,72219.0,QCEW,,
1,1. Materials & Processing,2013,74741.0,QCEW,,
1,1. Materials & Processing,2014,78687.0,QCEW,,
1,1. Materials & Processing,2015,79982.0,QCEW,,
1,1. Materials & Processing,2016,81235.0,QCEW,,
1,1. Materials & Processing,2017,82226.0,QCEW,,
1,1. Materials & Processing,2018,83724.0,QCEW,,
1,1. Materials & Processing,2019,83591.0,QCEW,,
1,1. Materials & Processing,2020,70950.0,QCEW,,
1,1. Materials & Processing,2021,72517.0,QCEW,,
1,1. Materials & Processing,2022,73289.0,QCEW,,
1,1. Materials & Processing,2023,73569.0,QCEW,,
1,1. Materials & Processing,2024,72604.0,QCEW,,
1,1. Materials & Processing,2025,72727.66455927589,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2025,71811.6726242255,Forecast,Moody,-1.091299895011983
1,1. Materials & Processing,2026,72851.53975327192,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2026,72001.37813518822,Forecast,Moody,0.2641708569516452
1,1. Materials & Processing,2027,72975.62594075689,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2027,71807.110928279,Forecast,Moody,-0.2698104007738087
1,1. Materials & Processing,2028,73099.92348111067,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2028,71649.25756938706,Forecast,Moody,-0.2198297032860793
1,1. Materials & Processing,2029,73224.43273432528,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2029,71300.56229891059,Forecast,Moody,-0.4866697608677741
1,1. Materials & Processing,2030,73349.15406100587,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2030,70938.74761457105,Forecast,Moody,-0.5074499732873294
1,1. Materials & Processing,2031,73474.08782237183,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2031,70405.7371577838,Forecast,Moody,-0.7513671649282917
1,1. Materials & Processing,2032,73599.23438025778,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2032,69533.73649419917,Forecast,Moody,-1.238536373293585
1,1. Materials & Processing,2033,73724.59409711468,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2033,68375.42304410427,Forecast,Moody,-1.66582943545904
1,1. Materials & Processing,2034,73850.1673360108,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2034,67142.4387979788,Forecast,Moody,-1.8032564790570311
1,1. Materials & Processing,2035,65982.21363869419,Forecast,Moody,-1.728005684713881
1,1. Materials & Processing,2036,64962.84711262861,Forecast,Moody,-1.5449110750473267
1,1. Materials & Processing,2037,63997.15506537683,Forecast,Moody,-1.48652974765334
1,1. Materials & Processing,2038,63050.12303338516,Forecast,Moody,-1.4798033303577536
1,1. Materials & Processing,2039,62144.35518583186,Forecast,Moody,-1.4365837907623078
1,1. Materials & Processing,2040,61210.00957884597,Forecast,Moody,-1.5035084106865289
1,1. Materials & Processing,2041,60276.49622856123,Forecast,Moody,-1.525099173660916
1,1. Materials & Processing,2042,59337.287296824616,Forecast,Moody,-1.5581677610709892
1,1. Materials & Processing,2043,58390.24741981248,Forecast,Moody,-1.5960282651189206
1,1. Materials & Processing,2044,57464.820799875466,Forecast,Moody,-1.5848992953967207
1,1. Materials & Processing,2045,56571.41264924391,Forecast,Moody,-1.5547044925849474
1,1. Materials & Processing,2046,55712.60343138186,Forecast,Moody,-1.5180975295541377
1,1. Materials & Processing,2047,54858.29447475116,Forecast,Moody,-1.5334213517465758
1,1. Materials & Processing,2048,53992.12776269365,Forecast,Moody,-1.5789165892792465
1,1. Materials & Processing,2049,53155.44625567245,Forecast,Moody,-1.5496361075055065
1,1. Materials & Processing,2050,52370.03415982808,Forecast,Moody,-1.477575961015581
1,1. Materials & Processing,2051,51621.9123391912,Forecast,Moody,-1.428530327770438
1,1. Materials & Processing,2052,50885.28191543149,Forecast,Moody,-1.4269723657650295
1,1. Materials & Processing,2053,50130.91998789134,Forecast,Moody,-1.4824756769430092
1,1. Materials & Processing,2054,49344.662968006145,Forecast,Moody,-1.5684073224171953
1,1. Materials & Processing,2055,48543.07405138888,Forecast,Moody,-1.6244693314391327
2,2. Equipment Manufacturing,2001,69888.0,QCEW,,
2,2. Equipment Manufacturing,2002,61235.0,QCEW,,
2,2. Equipment Manufacturing,2003,58385.0,QCEW,,
2,2. Equipment Manufacturing,2004,56958.0,QCEW,,
2,2. Equipment Manufacturing,2005,55729.0,QCEW,,
2,2. Equipment Manufacturing,2006,54338.0,QCEW,,
2,2. Equipment Manufacturing,2007,51185.0,QCEW,,
2,2. Equipment Manufacturing,2008,49109.0,QCEW,,
2,2. Equipment Manufacturing,2009,39495.0,QCEW,,
2,2. Equipment Manufacturing,2010,40126.0,QCEW,,
2,2. Equipment Manufacturing,2011,44416.0,QCEW,,
2,2. Equipment Manufacturing,2012,48753.0,QCEW,,
2,2. Equipment Manufacturing,2013,50347.0,QCEW,,
2,2. Equipment Manufacturing,2014,51620.0,QCEW,,
2,2. Equipment Manufacturing,2015,52970.0,QCEW,,
2,2. Equipment Manufacturing,2016,53396.0,QCEW,,
2,2. Equipment Manufacturing,2017,54519.0,QCEW,,
2,2. Equipment Manufacturing,2018,55424.0,QCEW,,
2,2. Equipment Manufacturing,2019,53502.0,QCEW,,
2,2. Equipment Manufacturing,2020,48267.0,QCEW,,
2,2. Equipment Manufacturing,2021,48420.0,QCEW,,
2,2. Equipment Manufacturing,2022,48839.0,QCEW,,
2,2. Equipment Manufacturing,2023,48876.0,QCEW,,
2,2. Equipment Manufacturing,2024,47550.0,QCEW,,
2,2. Equipment Manufacturing,2025,47513.857745141664,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2025,46396.195457924594,Forecast,Moody,-2.4265079749219898
2,2. Equipment Manufacturing,2026,47477.74296163109,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2026,46039.50892723582,Forecast,Moody,-0.7687840073271605
2,2. Equipment Manufacturing,2027,47441.6556285876,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2027,45943.43136990988,Forecast,Moody,-0.2086850176394977
2,2. Equipment Manufacturing,2028,47405.595725146384,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2028,45846.074248568475,Forecast,Moody,-0.2119065085877901
2,2. Equipment Manufacturing,2029,47369.56323045849,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2029,45614.94933662009,Forecast,Moody,-0.5041323946195976
2,2. Equipment Manufacturing,2030,47333.558123690804,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2030,45398.68600488919,Forecast,Moody,-0.4741062631352788
2,2. Equipment Manufacturing,2031,47297.58038402606,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2031,45101.3227889237,Forecast,Moody,-0.6550040147273427
2,2. Equipment Manufacturing,2032,47261.62999066282,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2032,44646.409371543654,Forecast,Moody,-1.0086476166321432
2,2. Equipment Manufacturing,2033,47225.706922815436,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2033,44092.441807764684,Forecast,Moody,-1.240788613410989
2,2. Equipment Manufacturing,2034,47189.81115971408,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2034,43492.186628321084,Forecast,Moody,-1.3613561754202943
2,2. Equipment Manufacturing,2035,42928.21052761904,Forecast,Moody,-1.2967296988806662
2,2. Equipment Manufacturing,2036,42472.46004883759,Forecast,Moody,-1.0616572952376688
2,2. Equipment Manufacturing,2037,42064.979905552784,Forecast,Moody,-0.9593984968524476
2,2. Equipment Manufacturing,2038,41656.837591249176,Forecast,Moody,-0.9702662766510188
2,2. Equipment Manufacturing,2039,41254.885572074556,Forecast,Moody,-0.9649124667568544
2,2. Equipment Manufacturing,2040,40827.48477426778,Forecast,Moody,-1.036000444262745
2,2. Equipment Manufacturing,2041,40389.73627607915,Forecast,Moody,-1.0721907083155169
2,2. Equipment Manufacturing,2042,39961.36090550279,Forecast,Moody,-1.0606045249918166
2,2. Equipment Manufacturing,2043,39544.39044151344,Forecast,Moody,-1.043434093687069
2,2. Equipment Manufacturing,2044,39157.330164654464,Forecast,Moody,-0.978799451799462
2,2. Equipment Manufacturing,2045,38786.93827204897,Forecast,Moody,-0.945906912059696
2,2. Equipment Manufacturing,2046,38429.11977337348,Forecast,Moody,-0.9225231859389696
2,2. Equipment Manufacturing,2047,38086.84289420247,Forecast,Moody,-0.8906706195445189
2,2. Equipment Manufacturing,2048,37743.4020243105,Forecast,Moody,-0.901731001558674
2,2. Equipment Manufacturing,2049,37403.75168015947,Forecast,Moody,-0.8998932950777897
2,2. Equipment Manufacturing,2050,37090.108843914975,Forecast,Moody,-0.8385330940234579
2,2. Equipment Manufacturing,2051,36795.734201586034,Forecast,Moody,-0.7936742476754309
2,2. Equipment Manufacturing,2052,36507.23673178359,Forecast,Moody,-0.7840514017791003
2,2. Equipment Manufacturing,2053,36211.00009087407,Forecast,Moody,-0.811446352639483
2,2. Equipment Manufacturing,2054,35897.681861447796,Forecast,Moody,-0.8652570452071962
2,2. Equipment Manufacturing,2055,35571.99241603166,Forecast,Moody,-0.907271524309512
3,3. Forging & Foundries,2001,22569.0,QCEW,,
3,3. Forging & Foundries,2002,20853.0,QCEW,,
3,3. Forging & Foundries,2003,20120.0,QCEW,,
3,3. Forging & Foundries,2004,21836.0,QCEW,,
3,3. Forging & Foundries,2005,21459.0,QCEW,,
3,3. Forging & Foundries,2006,20882.0,QCEW,,
3,3. Forging & Foundries,2007,19764.0,QCEW,,
3,3. Forging & Foundries,2008,17934.0,QCEW,,
3,3. Forging & Foundries,2009,13152.0,QCEW,,
3,3. Forging & Foundries,2010,14405.0,QCEW,,
3,3. Forging & Foundries,2011,16777.0,QCEW,,
3,3. Forging & Foundries,2012,17730.0,QCEW,,
