segment_id,segment_name,year,employment_qcew,value_type,forecast_source,applied_yoy_pct
1,1. Materials & Processing,2001,37742.06,QCEW,,
1,1. Materials & Processing,2002,35262.55,QCEW,,
1,1. Materials & Processing,2003,34444.590000000004,QCEW,,
1,1. Materials & Processing,2004,33665.21,QCEW,,
1,1. Materials & Processing,2005,33192.68,QCEW,,
1,1. Materials & Processing,2006,31884.17,QCEW,,
1,1. Materials & Processing,2007,30514.11,QCEW,,
1,1. Materials & Processing,2008,28749.170000000002,QCEW,,
1,1. Materials & Processing,2009,21905.4,QCEW,,
1,1. Materials & Processing,2010,23613.690000000002,QCEW,,
1,1. Materials & Processing,2011,25740.670000000002,QCEW,,
1,1. Materials & Processing,2012,26351.590000000004,QCEW,,
1,1. Materials & Processing,2013,27451.48,QCEW,,
1,1. Materials & Processing,2014,28985.96,QCEW,,
1,1. Materials & Processing,2015,29466.55,QCEW,,
1,1. Materials & Processing,2016,29841.21,QCEW,,
1,1. Materials & Processing,2017,30287.99,QCEW,,
1,1. Materials & Processing,2018,30797.160000000003,QCEW,,
1,1. Materials & Processing,2019,30623.47,QCEW,,
1,1. Materials & Processing,2020,26014.910000000003,QCEW,,
1,1. Materials & Processing,2021,26568.19,QCEW,,
1,1. Materials & Processing,2022,26835.27,QCEW,,
1,1. Materials & Processing,2023,27119.72,QCEW,,
1,1. Materials & Processing,2024,26633.08,QCEW,,
1,1. Materials & Processing,2025,26678.443452431817,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2025,26342.433225921544,Forecast,Moody,-1.091299895011983
1,1. Materials & Processing,2026,26723.884171286314,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2026,26412.02225751638,Forecast,Moody,0.2641708569516452
1,1. Materials & Processing,2027,26769.402288169436,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2027,26340.759874410905,Forecast,Moody,-0.2698104007738087
1,1. Materials & Processing,2028,26814.99793491129,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2028,26282.85506013569,Forecast,Moody,-0.2198297032860793
1,1. Materials & Processing,2029,26860.67124356653,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2029,26154.944352265305,Forecast,Moody,-0.4866697608677741
1,1. Materials & Processing,2030,26906.42234641472,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2030,26022.221094136417,Forecast,Moody,-0.5074499732873294
1,1. Materials & Processing,2031,26952.251375960757,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2031,25826.698669250032,Forecast,Moody,-0.7513671649282917
1,1. Materials & Processing,2032,26998.15846493521,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2032,25506.82561221044,Forecast,Moody,-1.238536373293585
1,1. Materials & Processing,2033,27044.143746294736,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2033,25081.925403111032,Forecast,Moody,-1.66582943545904
1,1. Materials & Processing,2034,27090.207353222446,Forecast,BLS,0.1703274740729066
1,1. Materials & Processing,2034,24629.63395820718,Forecast,Moody,-1.8032564790570311
1,1. Materials & Processing,2035,24204.03248328514,Forecast,Moody,-1.728005684713881
1,1. Materials & Processing,2036,23830.101704842815,Forecast,Moody,-1.5449110750473267
1,1. Materials & Processing,2037,23475.86015410428,Forecast,Moody,-1.48652974765334
1,1. Materials & Processing,2038,23128.463593713717,Forecast,Moody,-1.4798033303577536
1,1. Materials & Processing,2039,22796.203834674066,Forecast,Moody,-1.4365837907623078
1,1. Materials & Processing,2040,22453.460992702498,Forecast,Moody,-1.5035084106865289
1,1. Materials & Processing,2041,22111.023444644517,Forecast,Moody,-1.525099173660916
1,1. Materials & Processing,2042,21766.496605687218,Forecast,Moody,-1.5581677610709892
1,1. Materials & Processing,2043,21419.0971675343,Forecast,Moody,-1.5960282651189206
1,1. Materials & Processing,2044,21079.62604744571,Forecast,Moody,-1.5848992953967207
1,1. Materials & Processing,2045,20751.900154265964,Forecast,Moody,-1.5547044925849474
1,1. Materials & Processing,2046,20436.86607068851,Forecast,Moody,-1.5180975295541377
1,1. Materials & Processing,2047,20123.48280273272,Forecast,Moody,-1.5334213517465758
1,1. Materials & Processing,2048,19805.74979441962,Forecast,Moody,-1.5789165892792465
1,1. Materials & Processing,2049,19498.832744243096,Forecast,Moody,-1.5496361075055065
1,1. Materials & Processing,2050,19210.722678935526,Forecast,Moody,-1.477575961015581
1,1. Materials & Processing,2051,18936.29167928306,Forecast,Moody,-1.428530327770438
1,1. Materials & Processing,2052,18666.076029919026,Forecast,Moody,-1.4269723657650295
1,1. Materials & Processing,2053,18389.355992935787,Forecast,Moody,-1.4824756769430092
1,1. Materials & Processing,2054,18100.935986997218,Forecast,Moody,-1.5684073224171953
1,1. Materials & Processing,2055,17806.89183318502,Forecast,Moody,-1.6244693314391327
2,2. Equipment Manufacturing,2001,20788.32,QCEW,,
2,2. Equipment Manufacturing,2002,18189.07,QCEW,,
2,2. Equipment Manufacturing,2003,17279.93,QCEW,,
2,2. Equipment Manufacturing,2004,16848.46,QCEW,,
2,2. Equipment Manufacturing,2005,16495.93,QCEW,,
2,2. Equipment Manufacturing,2006,16103.86,QCEW,,
2,2. Equipment Manufacturing,2007,15205.689999999999,QCEW,,
2,2. Equipment Manufacturing,2008,14606.529999999999,QCEW,,
2,2. Equipment Manufacturing,2009,11781.75,QCEW,,
2,2. Equipment Manufacturing,2010,11840.46,QCEW,,
2,2. Equipment Manufacturing,2011,13088.96,QCEW,,
2,2. Equipment Manufacturing,2012,14345.21,QCEW,,
2,2. Equipment Manufacturing,2013,14897.95,QCEW,,
2,2. Equipment Manufacturing,2014,15339.4,QCEW,,
2,2. Equipment Manufacturing,2015,15770.66,QCEW,,
2,2. Equipment Manufacturing,2016,15910.119999999999,QCEW,,
2,2. Equipment Manufacturing,2017,16253.59,QCEW,,
2,2. Equipment Manufacturing,2018,16590.879999999997,QCEW,,
2,2. Equipment Manufacturing,2019,16096.14,QCEW,,
2,2. Equipment Manufacturing,2020,14676.029999999999,QCEW,,
2,2. Equipment Manufacturing,2021,14772.04,QCEW,,
2,2. Equipment Manufacturing,2022,15058.07,QCEW,,
2,2. Equipment Manufacturing,2023,15142.68,QCEW,,
2,2. Equipment Manufacturing,2024,14758.86,QCEW,,
2,2. Equipment Manufacturing,2025,14747.641945751031,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2025,14400.735085092429,Forecast,Moody,-2.4265079749219898
2,2. Equipment Manufacturing,2026,14736.432418227101,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2026,14290.024536820687,Forecast,Moody,-0.7687840073271605
2,2. Equipment Manufacturing,2027,14725.231410947139,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2027,14260.203396595334,Forecast,Moody,-0.2086850176394977
2,2. Equipment Manufacturing,2028,14714.038917434995,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2028,14229.985097460092,Forecast,Moody,-0.2119065085877901
2,2. Equipment Manufacturing,2029,14702.854931219445,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2029,14158.247132834254,Forecast,Moody,-0.5041323946195976
2,2. Equipment Manufacturing,2030,14691.679445834181,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2030,14091.121996427317,Forecast,Moody,-0.4741062631352788
2,2. Equipment Manufacturing,2031,14680.512454817812,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2031,13998.82458163059,Forecast,Moody,-0.6550040147273427
2,2. Equipment Manufacturing,2032,14669.353951713858,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2032,13857.62577113146,Forecast,Moody,-1.0086476166321432
2,2. Equipment Manufacturing,2033,14658.203930070746,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2033,13685.681928474152,Forecast,Moody,-1.240788613410989
2,2. Equipment Manufacturing,2034,14647.062383441806,Forecast,BLS,-0.076008948177364
2,2. Equipment Manufacturing,2034,13499.371052392491,Forecast,Moody,-1.3613561754202943
2,2. Equipment Manufacturing,2035,13324.32069879402,Forecast,Moody,-1.2967296988806662
2,2. Equipment Manufacturing,2036,13182.862076054409,Forecast,Moody,-1.0616572952376688
2,2. Equipment Manufacturing,2037,13056.385895454612,Forecast,Moody,-0.9593984968524476
2,2. Equipment Manufacturing,2038,12929.704186161596,Forecast,Moody,-0.9702662766510188
2,2. Equipment Manufacturing,2039,12804.943858554541,Forecast,Moody,-0.9649124667568544
2,2. Equipment Manufacturing,2040,12672.284583292321,Forecast,Moody,-1.036000444262745
2,2. Equipment Manufacturing,2041,12536.413525458962,Forecast,Moody,-1.0721907083155169
2,2. Equipment Manufacturing,2042,12403.451756336259,Forecast,Moody,-1.0606045249918166
2,2. Equipment Manufacturing,2043,12274.02991191662,Forecast,Moody,-1.043434093687069
2,2. Equipment Manufacturing,2044,12153.891774425078,Forecast,Moody,-0.978799451799462
2,2. Equipment Manufacturing,2045,12038.927272046536,Forecast,Moody,-0.945906912059696
2,2. Equipment Manufacturing,2046,11927.865376623577,Forecast,Moody,-0.9225231859389696
2,2. Equipment Manufacturing,2047,11821.627384175166,Forecast,Moody,-0.8906706195445189
2,2. Equipment Manufacturing,2048,11715.02810516331,Forecast,Moody,-0.901731001558674
2,2. Equipment Manufacturing,2049,11609.605352728466,Forecast,Moody,-0.8998932950777897
2,2. Equipment Manufacturing,2050,11512.254969760319,Forecast,Moody,-0.8385330940234579
2,2. Equipment Manufacturing,2051,11420.885166738595,Forecast,Moody,-0.7936742476754309
2,2. Equipment Manufacturing,2052,11331.3395564932,Forecast,Moody,-0.7840514017791003
2,2. Equipment Manufacturing,2053,11239.391814956842,Forecast,Moody,-0.811446352639483
2,2. Equipment Manufacturing,2054,11142.142185439487,Forecast,Moody,-0.8652570452071962
2,2. Equipment Manufacturing,2055,11041.052702192916,Forecast,Moody,-0.907271524309512
3,3. Forging & Foundries,2001,15110.79,QCEW,,
3,3. Forging & Foundries,2002,13904.31,QCEW,,
3,3. Forging & Foundries,2003,13346.33,QCEW,,
3,3. Forging & Foundries,2004,14485.82,QCEW,,
3,3. Forging & Foundries,2005,14228.880000000001,QCEW,,
3,3. Forging & Foundries,2006,13768.61,QCEW,,
3,3. Forging & Foundries,2007,12934.199999999999,QCEW,,
3,3. Forging & Foundries,2008,11764.619999999999,QCEW,,
3,3. Forging & Foundries,2009,8555.58,QCEW,,
3,3. Forging & Foundries,2010,9306.68,QCEW,,
3,3. Forging & Foundries,2011,10786.869999999999,QCEW,,
3,3. Forging & Foundries,2012,11422.29,QCEW,,
3,3. Forging & Foundries,2013,11206.14,QCEW,,
3,3. Forging & Foundries,2014,11469.67,QCEW,,
3,3. Forging & Foundries,2015,11549.960000000001,QCEW,,
3,3. Forging & Foundries,2016,11628.29,QCEW,,
3,3. Forging & Foundries,2017,11839.86,QCEW,,
3,3. Forging & Foundries,2018,12301.7,QCEW,,
3,3. Forging & Foundries,2019,12260.57,QCEW,,
3,3. Forging & Foundries,2020,10119.97,QCEW,,
3,3. Forging & Foundries,2021,10307.81,QCEW,,
3,3. Forging & Foundries,2022,10695.36,QCEW,,
3,3. Forging & Foundries,2023,10896.99,QCEW,,
3,3. Forging & Foundries,2024,10458.529999999999,QCEW,,
3,3. Forging & Foundries,2025,10343.251709018814,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2025,10092.926781016968,Forecast,Moody,-3.495741934889806
3,3. Forging & Foundries,2026,10229.244063565398,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2026,9899.118850307601,Forecast,Moody,-1.9202351796892647
3,3. Forging & Foundries,2027,10116.493058053415,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2027,9632.10531732591,Forecast,Moody,-2.697346471129536
3,3. Forging & Foundries,2028,10004.984841271953,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2028,9394.630895239095,Forecast,Moody,-2.4654466937737243
3,3. Forging & Foundries,2029,9894.705714683943,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2029,9153.853971549166,Forecast,Moody,-2.562920527425371
3,3. Forging & Foundries,2030,9785.64213074332,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2030,8931.313720573804,Forecast,Moody,-2.431109909192716
3,3. Forging & Foundries,2031,9677.780691230733,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2031,8705.696424859641,Forecast,Moody,-2.5261378423472105
3,3. Forging & Foundries,2032,9571.108145607612,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2032,8457.352892328554,Forecast,Moody,-2.852655553459538
3,3. Forging & Foundries,2033,9465.611389388358,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2033,8190.595798825084,Forecast,Moody,-3.1541440554696267
3,3. Forging & Foundries,2034,9361.277462530497,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2034,7922.580254522364,Forecast,Moody,-3.2722350227704533
3,3. Forging & Foundries,2035,7670.156224696511,Forecast,Moody,-3.186134084053796
3,3. Forging & Foundries,2036,7439.78652994824,Forecast,Moody,-3.003455053581861
3,3. Forging & Foundries,2037,7220.6673758741335,Forecast,Moody,-2.94523442563924
3,3. Forging & Foundries,2038,7007.076018518929,Forecast,Moody,-2.95805562334669
3,3. Forging & Foundries,2039,6804.136048182667,Forecast,Moody,-2.8962147663292703
3,3. Forging & Foundries,2040,6604.732189072573,Forecast,Moody,-2.9306271611566697
3,3. Forging & Foundries,2041,6411.07332953263,Forecast,Moody,-2.932122817339202
3,3. Forging & Foundries,2042,6219.707192432086,Forecast,Moody,-2.9849313408882026
3,3. Forging & Foundries,2043,6028.1716313916095,Forecast,Moody,-3.079494823703765
3,3. Forging & Foundries,2044,5842.366604717021,Forecast,Moody,-3.082278309844592
3,3. Forging & Foundries,2045,5664.770677157864,Forecast,Moody,-3.039794308966663
3,3. Forging & Foundries,2046,5494.216088801838,Forecast,Moody,-3.0107942240937597
3,3. Forging & Foundries,2047,5327.542410342142,Forecast,Moody,-3.0336207343465293
3,3. Forging & Foundries,2048,5163.0934177090485,Forecast,Moody,-3.0867702209907413
3,3. Forging & Foundries,2049,5004.365676555247,Forecast,Moody,-3.0742759875189587
3,3. Forging & Foundries,2050,4854.642478551129,Forecast,Moody,-2.991851668744956
3,3. Forging & Foundries,2051,4712.211047023566,Forecast,Moody,-2.933922161247853
3,3. Forging & Foundries,2052,4574.555627627129,Forecast,Moody,-2.921249027744324
3,3. Forging & Foundries,2053,4438.873972087551,Forecast,Moody,-2.9660073367597835
3,3. Forging & Foundries,2054,4304.006210250467,Forecast,Moody,-3.038332754774227
3,3. Forging & Foundries,2055,4171.704063752879,Forecast,Moody,-3.0739301951399587
4,4. Parts & Machining,2001,21927.42,QCEW,,
4,4. Parts & Machining,2002,20911.010000000002,QCEW,,
4,4. Parts & Machining,2003,20511.93,QCEW,,
4,4. Parts & Machining,2004,20588.149999999998,QCEW,,
4,4. Parts & Machining,2005,21456.32,QCEW,,
4,4. Parts & Machining,2006,21276.03,QCEW,,
4,4. Parts & Machining,2007,20597.18,QCEW,,
4,4. Parts & Machining,2008,20079.93,QCEW,,
4,4. Parts & Machining,2009,15785.95,QCEW,,
4,4. Parts & Machining,2010,17077.25,QCEW,,
4,4. Parts & Machining,2011,19246.91,QCEW,,
4,4. Parts & Machining,2012,20537.52,QCEW,,
4,4. Parts & Machining,2013,20863.149999999998,QCEW,,
4,4. Parts & Machining,2014,21819.07,QCEW,,
4,4. Parts & Machining,2015,22781.73,QCEW,,
4,4. Parts & Machining,2016,22624.47,QCEW,,
4,4. Parts & Machining,2017,22360.12,QCEW,,
4,4. Parts & Machining,2018,22784.16,QCEW,,
4,4. Parts & Machining,2019,22134.309999999998,QCEW,,
4,4. Parts & Machining,2020,19111.87,QCEW,,
4,4. Parts & Machining,2021,19832.3,QCEW,,
4,4. Parts & Machining,2022,20363.77,QCEW,,
4,4. Parts & Machining,2023,21241.28,QCEW,,
4,4. Parts & Machining,2024,21044.0,QCEW,,
4,4. Parts & Machining,2025,21020.070497815937,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2025,20676.17075737941,Forecast,Moody,-1.7479055437207316
4,4. Parts & Machining,2026,20996.168206289298,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2026,20618.28992483163,Forecast,Moody,-0.2799398071672432
4,4. Parts & Machining,2027,20972.293094478362,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2027,20519.580631084627,Forecast,Moody,-0.4787462690013147
4,4. Parts & Machining,2028,20948.445131476597,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2028,20428.286329759758,Forecast,Moody,-0.4449130952830973
4,4. Parts & Machining,2029,20924.624286412618,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2029,20291.714946279422,Forecast,Moody,-0.6685405778818436
4,4. Parts & Machining,2030,20900.83052845014,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2030,20153.979002624423,Forecast,Moody,-0.6787792161463146
4,4. Parts & Machining,2031,20877.063826787944,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2031,19971.79115236799,Forecast,Moody,-0.9039795577474196
4,4. Parts & Machining,2032,20853.324150659835,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2032,19705.72252955106,Forecast,Moody,-1.3322221366478908
4,4. Parts & Machining,2033,20829.611469334603,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2033,19369.773671238127,Forecast,Moody,-1.7048289288004634
4,4. Parts & Machining,2034,20805.925752115985,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2034,19009.364166521947,Forecast,Moody,-1.860679999846081
4,4. Parts & Machining,2035,18666.08928042074,Forecast,Moody,-1.8058199269271733
4,4. Parts & Machining,2036,18364.18996779796,Forecast,Moody,-1.6173677736527676
4,4. Parts & Machining,2037,18079.58583165481,Forecast,Moody,-1.54977778296897
4,4. Parts & Machining,2038,17800.805900108808,Forecast,Moody,-1.5419597226497193
4,4. Parts & Machining,2039,17531.290450989083,Forecast,Moody,-1.5140631869823298
4,4. Parts & Machining,2040,17253.78286067559,Forecast,Moody,-1.5829273440497658
4,4. Parts & Machining,2041,16976.85061201022,Forecast,Moody,-1.6050523580921148
4,4. Parts & Machining,2042,16700.84111983697,Forecast,Moody,-1.6257991454433285
4,4. Parts & Machining,2043,16425.48190938337,Forecast,Moody,-1.6487745046956654
4,4. Parts & Machining,2044,16158.966748609151,Forecast,Moody,-1.6225713330332538
4,4. Parts & Machining,2045,15900.031468935198,Forecast,Moody,-1.6024247323625491
4,4. Parts & Machining,2046,15648.529543591865,Forecast,Moody,-1.5817699847620232
4,4. Parts & Machining,2047,15399.043544417707,Forecast,Moody,-1.594309538664113
4,4. Parts & Machining,2048,15145.283537805512,Forecast,Moody,-1.6478945973510537
4,4. Parts & Machining,2049,14896.034556323533,Forecast,Moody,-1.6457201402654813
4,4. Parts & Machining,2050,14659.608188273702,Forecast,Moody,-1.5871765546453225
4,4. Parts & Machining,2051,14431.552977863497,Forecast,Moody,-1.5556705710090268
4,4. Parts & Machining,2052,14205.51673219846,Forecast,Moody,-1.566264185231842
4,4. Parts & Machining,2053,13974.242364053469,Forecast,Moody,-1.6280602283251078
4,4. Parts & Machining,2054,13734.996728860857,Forecast,Moody,-1.7120472721156943
4,4. Parts & Machining,2055,13492.546945330727,Forecast,Moody,-1.7651972426078553
5,5. Component Systems,2001,5635.46,QCEW,,
5,5. Component Systems,2002,5451.93,QCEW,,
5,5. Component Systems,2003,5183.17,QCEW,,
5,5. Component Systems,2004,5361.4,QCEW,,
5,5. Component Systems,2005,5340.84,QCEW,,
5,5. Component Systems,2006,5205.4400000000005,QCEW,,
5,5. Component Systems,2007,5041.9800000000005,QCEW,,
5,5. Component Systems,2008,5257.7699999999995,QCEW,,
5,5. Component Systems,2009,4558.69,QCEW,,
5,5. Component Systems,2010,4425.67,QCEW,,
5,5. Component Systems,2011,5097.8,QCEW,,
5,5. Component Systems,2012,5311.21,QCEW,,
5,5. Component Systems,2013,5180.95,QCEW,,
5,5. Component Systems,2014,5312.68,QCEW,,
5,5. Component Systems,2015,5771.22,QCEW,,
5,5. Component Systems,2016,5688.89,QCEW,,
5,5. Component Systems,2017,5774.27,QCEW,,
5,5. Component Systems,2018,6049.1900000000005,QCEW,,
5,5. Component Systems,2019,6458.639999999999,QCEW,,
5,5. Component Systems,2020,6013.7,QCEW,,
5,5. Component Systems,2021,6184.49,QCEW,,
5,5. Component Systems,2022,6522.13,QCEW,,
5,5. Component Systems,2023,6881.83,QCEW,,
5,5. Component Systems,2024,6667.8,QCEW,,
