segment_id,year,methodology,employment,segment_name,employment_qcew,pct_diff
0,2024,bea_bls,246.11248855417102,,,
0,2024,bea_moody,246.11248855417102,,,
0,2024,lightcast_bls,231.28769008906957,,,
0,2024,lightcast_moody,231.28769008906957,,,
0,2025,bea_bls,246.44261057572098,Total (All Segments),415138.4030205159,-99.94063603637183
0,2025,bea_moody,247.2940407716279,Total (All Segments),413448.9132059715,-99.94018752187446
0,2025,lightcast_bls,231.75625131698777,Total (All Segments),451070.849798646,-99.94862087598423
0,2025,lightcast_moody,230.80929852509882,Total (All Segments),448038.7584019916,-99.94848452411833
0,2026,bea_bls,246.77189482085004,Total (All Segments),413516.557118826,-99.94032357578612
0,2026,bea_moody,244.52971850246703,Total (All Segments),412679.0010258531,-99.94074578112901
0,2026,lightcast_bls,232.2222667161837,Total (All Segments),449381.3020174282,-99.94832400331886
0,2026,lightcast_moody,230.33616794236647,Total (All Segments),447770.7478525826,-99.94855935340863
0,2027,bea_bls,247.1003377089099,Total (All Segments),411914.4312746143,-99.94001173084801
0,2027,bea_moody,241.2048382579448,Total (All Segments),412994.6252642651,-99.94159613140157
0,2027,lightcast_bls,232.68570832201416,Total (All Segments),447713.0662194425,-99.94802793890139
0,2027,lightcast_moody,230.03194180891845,Total (All Segments),448673.1043875594,-99.94873061488208
0,2028,bea_bls,247.427935616734,Total (All Segments),410331.82504320296,-99.93970052515651
0,2028,bea_moody,238.2754040751895,Total (All Segments),414090.0302172132,-99.94245806788679
0,2028,lightcast_bls,233.14654787644696,Total (All Segments),446065.9342847869,-99.94773271618459
0,2028,lightcast_moody,229.93442542930308,Total (All Segments),450325.4627658221,-99.94894038990887
0,2029,bea_bls,247.7546848782075,Total (All Segments),408768.5401153664,-99.93938998221138
0,2029,bea_moody,235.42849471797132,Total (All Segments),415141.589649381,-99.94328959068717
0,2029,lightcast_bls,233.60475682524873,Total (All Segments),444439.7003867851,-99.94743836866465
0,2029,lightcast_moody,229.62151991298813,Total (All Segments),451744.946430195,-99.94917009659378
0,2030,bea_bls,248.08058178383325,Total (All Segments),407224.3802949742,-99.93908012540797
0,2030,bea_moody,232.80751388822483,Total (All Segments),416673.1769917735,-99.9441270696691
0,2030,lightcast_bls,234.06030631514616,Total (All Segments),442834.1609684668,-99.94714492987549
0,2030,lightcast_moody,229.36611476409922,Total (All Segments),453606.70166914514,-99.94943502511755
0,2031,bea_bls,248.40562258029368,Total (All Segments),405699.1514768707,-99.93877097803235
0,2031,bea_moody,229.89436987700768,Total (All Segments),416989.6396402031,-99.94486808591327
0,2031,lightcast_bls,234.51316719096107,Total (All Segments),441249.1147193018,-99.94685243338333
0,2031,lightcast_moody,228.78028008082555,Total (All Segments),454167.4879233975,-99.94962645143825
0,2032,bea_bls,248.72980347000748,Total (All Segments),404192.6616249882,-99.93846256325634
0,2032,bea_moody,226.27082505126077,Total (All Segments),415035.8531988006,-99.94548161964629
0,2032,lightcast_bls,234.9633099927177,Total (All Segments),439684.362552186,-99.94656091278095
0,2032,lightcast_moody,227.4191953012436,Total (All Segments),452283.9298249727,-99.94971760429576
0,2033,bea_bls,249.05312061068307,Total (All Segments),402704.72075069207,-99.93815490413263
0,2033,bea_moody,222.16600123444027,Total (All Segments),411462.82740166027,-99.94600581475673
0,2033,lightcast_bls,235.41070495272442,Total (All Segments),438139.7075806742,-99.94627040168247
0,2033,lightcast_moody,225.42646000557122,Total (All Segments),448606.2180186257,-99.94974959085471
0,2034,bea_bls,249.37557011486678,Total (All Segments),401235.14089135465,-99.93784802359013
0,2034,bea_moody,218.04618040868465,Total (All Segments),407242.75802008633,-99.94645793544156
0,2034,lightcast_bls,235.85532199262659,Total (All Segments),436614.9550964613,-99.94598093371755
0,2034,lightcast_moody,223.263730760112,Total (All Segments),444189.1541028314,-99.9497367892264
1,2024,bea_bls,4562.31377394,1. Materials & Processing,4562.31377394,0.0
1,2024,bea_moody,4562.31377394,1. Materials & Processing,4562.31377394,0.0
1,2024,lightcast_bls,26633.08,1. Materials & Processing,26633.08,0.0
1,2024,lightcast_moody,26633.08,1. Materials & Processing,26633.08,0.0
1,2025,bea_bls,4570.084647750432,1. Materials & Processing,4570.084647750432,0.0
1,2025,bea_moody,4512.525248514875,1. Materials & Processing,4512.525248514875,0.0
1,2025,lightcast_bls,26678.44345243182,1. Materials & Processing,26678.443452431817,1.3636398291295743e-14
1,2025,lightcast_moody,26342.433225921548,1. Materials & Processing,26342.433225921544,1.3810337017431861e-14
1,2026,bea_bls,4577.868757493938,1. Materials & Processing,4577.868757493939,-1.9867207863573893e-14
1,2026,bea_moody,4524.446025134036,1. Materials & Processing,4524.446025134036,0.0
1,2026,lightcast_bls,26723.88417128632,1. Materials & Processing,26723.88417128632,0.0
1,2026,lightcast_moody,26412.02225751638,1. Materials & Processing,26412.02225751638,0.0
1,2027,bea_bls,4585.666125714951,1. Materials & Processing,4585.666125714951,0.0
1,2027,bea_moody,4512.238599180828,1. Materials & Processing,4512.238599180828,0.0
1,2027,lightcast_bls,26769.40228816944,1. Materials & Processing,26769.40228816944,0.0
1,2027,lightcast_moody,26340.759874410905,1. Materials & Processing,26340.759874410905,0.0
1,2028,bea_bls,4593.4767749962975,1. Materials & Processing,4593.4767749962975,0.0
1,2028,bea_moody,4502.319358456689,1. Materials & Processing,4502.319358456689,0.0
1,2028,lightcast_bls,26814.997934911287,1. Materials & Processing,26814.99793491129,-1.3566955387885051e-14
1,2028,lightcast_moody,26282.855060135687,1. Materials & Processing,26282.85506013569,-1.3841642389184682e-14
1,2029,bea_bls,4601.300727959274,1. Materials & Processing,4601.300727959274,0.0
1,2029,bea_moody,4480.407931601384,1. Materials & Processing,4480.407931601384,0.0
1,2029,lightcast_bls,26860.67124356653,1. Materials & Processing,26860.67124356653,0.0
1,2029,lightcast_moody,26154.944352265305,1. Materials & Processing,26154.944352265305,0.0
1,2030,bea_bls,4609.138007263705,1. Materials & Processing,4609.138007263705,0.0
1,2030,bea_moody,4457.6721027493095,1. Materials & Processing,4457.6721027493095,0.0
1,2030,lightcast_bls,26906.42234641472,1. Materials & Processing,26906.42234641472,0.0
1,2030,lightcast_moody,26022.221094136417,1. Materials & Processing,26022.221094136417,0.0
1,2031,bea_bls,4616.988635608012,1. Materials & Processing,4616.988635608012,0.0
1,2031,bea_moody,4424.178618249082,1. Materials & Processing,4424.178618249082,0.0
1,2031,lightcast_bls,26952.25137596076,1. Materials & Processing,26952.25137596076,0.0
1,2031,lightcast_moody,25826.698669250032,1. Materials & Processing,25826.698669250032,0.0
1,2032,bea_bls,4624.852635729276,1. Materials & Processing,4624.852635729276,0.0
1,2032,bea_moody,4369.38355684259,1. Materials & Processing,4369.38355684259,0.0
1,2032,lightcast_bls,26998.158464935215,1. Materials & Processing,26998.15846493521,1.3474914638406405e-14
