adjustment_source,forecast_source,projection_label,stage,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,bls_us,BLS US,Core Automotive,2001,QCEW,304333.0,304333.0,1.0
sam_mi,bls_us,BLS US,Downstream,2001,QCEW,219668.1764984131,219668.1764984131,1.0
sam_mi,bls_us,BLS US,Upstream,2001,QCEW,73424.66582394186,361557.0,0.20307908801085822
sam_mi,bls_us,BLS US,Core Automotive,2002,QCEW,283180.0,283180.0,1.0
sam_mi,bls_us,BLS US,Downstream,2002,QCEW,216974.7277730306,216974.7277730306,1.0
sam_mi,bls_us,BLS US,Upstream,2002,QCEW,68463.63102832205,340624.0,0.200994736214483
sam_mi,bls_us,BLS US,Core Automotive,2003,QCEW,261958.0,261958.0,1.0
sam_mi,bls_us,BLS US,Downstream,2003,QCEW,211645.9299837748,211645.9299837748,1.0
sam_mi,bls_us,BLS US,Upstream,2003,QCEW,66404.26264082763,330852.0,0.20070684971173705
sam_mi,bls_us,BLS US,Core Automotive,2004,QCEW,249612.0,249612.0,1.0
sam_mi,bls_us,BLS US,Downstream,2004,QCEW,210432.40278879803,210432.40278879803,1.0
sam_mi,bls_us,BLS US,Upstream,2004,QCEW,66694.41070621386,328359.0,0.203114306920821
sam_mi,bls_us,BLS US,Core Automotive,2005,QCEW,232083.0,232083.0,1.0
sam_mi,bls_us,BLS US,Downstream,2005,QCEW,208775.0669962565,208775.0669962565,1.0
sam_mi,bls_us,BLS US,Upstream,2005,QCEW,66520.79078495571,330030.0,0.20155983027287128
sam_mi,bls_us,BLS US,Core Automotive,2006,QCEW,213893.0,213893.0,1.0
sam_mi,bls_us,BLS US,Downstream,2006,QCEW,206478.07436879477,206478.07436879477,1.0
sam_mi,bls_us,BLS US,Upstream,2006,QCEW,64477.06709677062,322228.0,0.20009765475616836
sam_mi,bls_us,BLS US,Core Automotive,2007,QCEW,198068.0,198068.0,1.0
sam_mi,bls_us,BLS US,Downstream,2007,QCEW,204309.68500010172,204309.68500010172,1.0
sam_mi,bls_us,BLS US,Upstream,2007,QCEW,61578.60371586895,310284.0,0.19845884323996388
sam_mi,bls_us,BLS US,Core Automotive,2008,QCEW,167000.0,167000.0,1.0
sam_mi,bls_us,BLS US,Downstream,2008,QCEW,198611.59295272827,198611.59295272827,1.0
sam_mi,bls_us,BLS US,Upstream,2008,QCEW,58646.018807955996,296339.0,0.1979017908812407
sam_mi,bls_us,BLS US,Core Automotive,2009,QCEW,122598.0,122598.0,1.0
sam_mi,bls_us,BLS US,Downstream,2009,QCEW,179646.23037465411,179646.23037465411,1.0
sam_mi,bls_us,BLS US,Upstream,2009,QCEW,45504.376286116385,241139.0,0.1887060006308245
sam_mi,bls_us,BLS US,Core Automotive,2010,QCEW,126033.0,126033.0,1.0
sam_mi,bls_us,BLS US,Downstream,2010,QCEW,180735.81250254312,180735.81250254312,1.0
sam_mi,bls_us,BLS US,Upstream,2010,QCEW,48272.98184292317,252657.0,0.19106132758214958
sam_mi,bls_us,BLS US,Core Automotive,2011,QCEW,137663.0,137663.0,1.0
sam_mi,bls_us,BLS US,Downstream,2011,QCEW,187714.61084620157,187714.61084620157,1.0
sam_mi,bls_us,BLS US,Upstream,2011,QCEW,54019.21298957026,276858.0,0.19511523231970995
sam_mi,bls_us,BLS US,Core Automotive,2012,QCEW,150169.0,150169.0,1.0
sam_mi,bls_us,BLS US,Downstream,2012,QCEW,194269.29066594443,194269.29066594443,1.0
sam_mi,bls_us,BLS US,Upstream,2012,QCEW,56634.195691261,294855.0,0.192074733992169
sam_mi,bls_us,BLS US,Core Automotive,2013,QCEW,160593.0,160593.0,1.0
sam_mi,bls_us,BLS US,Downstream,2013,QCEW,200397.9054781596,200397.9054781596,1.0
sam_mi,bls_us,BLS US,Upstream,2013,QCEW,57742.91609491159,304713.0,0.18949935216059569
sam_mi,bls_us,BLS US,Core Automotive,2014,QCEW,170363.0,170363.0,1.0
sam_mi,bls_us,BLS US,Downstream,2014,QCEW,210050.88727823892,210050.88727823892,1.0
sam_mi,bls_us,BLS US,Upstream,2014,QCEW,60251.803290622345,316828.0,0.19017196488511856
sam_mi,bls_us,BLS US,Core Automotive,2015,QCEW,166670.0,166670.0,1.0
sam_mi,bls_us,BLS US,Downstream,2015,QCEW,217547.71697362262,217547.71697362262,1.0
sam_mi,bls_us,BLS US,Upstream,2015,QCEW,62221.15038678876,337833.0,0.18417724256300821
sam_mi,bls_us,BLS US,Core Automotive,2016,QCEW,173344.0,173344.0,1.0
sam_mi,bls_us,BLS US,Downstream,2016,QCEW,220883.18589528403,220883.18589528403,1.0
sam_mi,bls_us,BLS US,Upstream,2016,QCEW,62489.37870677154,343667.0,0.1818311874773299
sam_mi,bls_us,BLS US,Core Automotive,2017,QCEW,180711.0,180711.0,1.0
sam_mi,bls_us,BLS US,Downstream,2017,QCEW,222321.9301846822,222321.9301846822,1.0
sam_mi,bls_us,BLS US,Upstream,2017,QCEW,63039.85288048678,338069.0,0.18647037403750946
sam_mi,bls_us,BLS US,Core Automotive,2018,QCEW,182995.0,182995.0,1.0
sam_mi,bls_us,BLS US,Downstream,2018,QCEW,226562.07780456543,226562.07780456543,1.0
sam_mi,bls_us,BLS US,Upstream,2018,QCEW,64626.59019849392,346217.0,0.18666498236220036
