stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Core/OEM,sam_mi_bls_us,bls_us,BLS US,00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,58507.37859075352,159338.12850103065,159338.12850103065,281910.07600000006,174114.02550542576,293289.0,-14775.897004395112,-11378.92399999994,15397.454503067162,15511.2,283880.0,-0.08486333574508427,-0.03879765009938982,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,133672.70603487777,8321.56935367619,8321.56935367619,23046.66747904648,9055.324256413247,23335.02266254626,-733.7549027370569,-288.35518349978156,615.6940214518474,1641.2,22000.0,-0.08103021846151894,-0.012357184634862357,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,82774.91787023382,5712.814725598424,5712.814725598424,17844.575218827522,6069.6061736323945,17841.886351163066,-356.7914480339705,2.6888676644557563,491.06483287183363,1571.1000000000001,17290.0,-0.05878329463679954,0.00015070534648263108,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,118178.44152575402,2420.978403904293,2420.978403904293,14546.397859898198,2535.8625406135507,13765.998236284237,-114.88413670925775,780.399623613961,150.5570010283884,641.6,9290.0,-0.04530377134774095,0.056690376550898716,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96345.54141114293,12954.843704772777,12954.843704772777,62036.03770909433,13765.867565597895,61455.21966635144,-811.0238608251184,580.8180427428888,878.0597836630366,275.6,63380.0,-0.05891556467185097,0.009451077482046719,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,81169.695793621,336.49271116153903,336.49271116153903,6043.143626345543,364.75308156659696,5853.965960398652,-28.260370405057927,189.17766594689147,35.332555068975815,120.79999999999998,5450.0,-0.07747808540418903,0.03231615407856054,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,23-0000,Legal Occupations,Doctoral or professional degree,Unreported,Unreported,BA+,150064.95174245312,41.020336406061,41.020336406061,299.0043646056024,41.83197885494993,293.54191686134544,-0.8116424488889322,5.462447744256963,1.4979978879510765,102.3,240.0,-0.01940243973882415,0.018608748633460584,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,76770.70122431648,202.2049665049302,202.2049665049302,3404.591933100782,205.51419356525582,3332.5261157218047,-3.309227060325611,72.0658173789775,16.486796790901987,119.6,3990.0,-0.016102182544753776,0.021624982033597202,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,29-0000,Healthcare Practitioners and Technical Occupations,Bachelor's degree,Unreported,Unreported,BA+,91327.11914402216,94.98239145322437,94.98239145322437,986.8365003532739,96.67896119015307,958.301441289023,-1.6965697369287085,28.535059064250845,5.235109799404153,415.0,430.0,-0.017548489516677878,0.029776704734856694,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,106.5826887916641,106.5826887916641,163.24442860451393,129.37277756815809,187.45968633886199,-22.790088776493988,-24.215257734348057,13.569360189354674,322.0,110.0,-0.1761583016526593,-0.1291758148500008,2030
