stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,Bachelor's degree,5 years or more,Unreported,BA+,BA+,206420,97.93275540531997,97.93275540531997,97.93275540531997,118.95670103091179,118.95670103091179,-21.02394562559182,-21.02394562559182,6.878997532030069,22.2,60.0,-0.1767361186330192,-0.1767361186330192,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,102950,914.0588111653684,914.0588111653684,914.0588111653684,1011.1319587628888,1011.1319587628888,-97.07314759752035,-97.07314759752035,74.35602329650689,308.7,1120.0,-0.09600443023904467,-0.09600443023904467,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,161030,90.36878771126585,90.36878771126585,90.36878771126585,99.13058419243227,99.13058419243227,-8.761796481166414,-8.761796481166414,7.373972685848503,34.3,70.0,-0.08838641023398003,-0.08838641023398003,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,138060,535.0700712835437,535.0700712835437,535.0700712835437,574.9573883161486,574.9573883161486,-39.88731703260487,-39.88731703260487,41.353996045573574,49.0,370.0,-0.06937438816017484,-0.06937438816017484,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,108390,33.933132529387656,33.933132529387656,33.933132529387656,39.65223367695906,39.65223367695906,-5.719101147571401,-5.719101147571401,2.836932161015472,23.2,90.0,-0.14423150015114106,-0.14423150015114106,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,104690,438.64267524653695,438.64267524653695,438.64267524653695,485.73986254294755,485.73986254294755,-47.097187296410596,-47.097187296410596,37.53700689305859,13.2,190.0,-0.09695969165439128,-0.09695969165439128,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,171200,281.259996918153,281.259996918153,281.259996918153,287.47869415806565,287.47869415806565,-6.218697239912672,-6.218697239912672,21.78305589726885,55.6,180.0,-0.021631854347068304,-0.021631854347068304,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,161700,492.5987549557511,492.5987549557511,492.5987549557511,515.4790378006754,515.4790378006754,-22.880282844924352,-22.880282844924352,39.386781478777095,74.6,430.0,-0.04438644671671724,-0.04438644671671724,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,121440,3187.77784032213,3187.77784032213,3187.77784032213,3479.4835051546543,3479.4835051546543,-291.70566483252423,-291.70566483252423,223.22277260240963,17.1,3050.0,-0.08383590966888595,-0.08383590966888595,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,139510,302.62175305449824,302.62175305449824,302.62175305449824,337.0439862542905,337.0439862542905,-34.42223319979223,-34.42223319979223,22.83937758901874,6.4,290.0,-0.10212979493371407,-0.10212979493371407,2030
