projection_method,segment_id,segment_name,year,employment,employment_auto,difference
bls_us,1,Materials & Processing - Non-Metals,2024,12985.411769331364,12985.411769331364,0.0
bls_us,1,Materials & Processing - Non-Metals,2025,13027.665334189196,13027.665334189198,-1.8189894035458565e-12
bls_us,1,Materials & Processing - Non-Metals,2026,13070.079306865813,13070.079306865813,0.0
bls_us,1,Materials & Processing - Non-Metals,2027,13112.65434257335,13112.65434257335,0.0
bls_us,1,Materials & Processing - Non-Metals,2028,13155.3910992812,13155.391099281202,-1.8189894035458565e-12
bls_us,1,Materials & Processing - Non-Metals,2029,13198.290237727735,13198.290237727735,0.0
bls_us,1,Materials & Processing - Non-Metals,2030,13241.352421432082,13241.352421432084,-1.8189894035458565e-12
bls_us,1,Materials & Processing - Non-Metals,2031,13284.578316705989,13284.578316705989,0.0
bls_us,1,Materials & Processing - Non-Metals,2032,13327.968592665678,13327.96859266568,-1.8189894035458565e-12
bls_us,1,Materials & Processing - Non-Metals,2033,13371.523921243821,13371.523921243821,0.0
bls_us,1,Materials & Processing - Non-Metals,2034,13415.244977201492,13415.24497720149,1.8189894035458565e-12
bls_us,2,Equipment Manufacturing,2024,6244.586842570626,6244.586842570626,0.0
bls_us,2,Equipment Manufacturing,2025,6231.013312524281,6231.013312524281,0.0
bls_us,2,Equipment Manufacturing,2026,6217.536006611181,6217.536006611181,0.0
bls_us,2,Equipment Manufacturing,2027,6204.154308484867,6204.154308484867,0.0
bls_us,2,Equipment Manufacturing,2028,6190.86760576668,6190.86760576668,0.0
bls_us,2,Equipment Manufacturing,2029,6177.675290020212,6177.675290020212,0.0
bls_us,2,Equipment Manufacturing,2030,6164.576756725937,6164.576756725937,0.0
bls_us,2,Equipment Manufacturing,2031,6151.571405256011,6151.571405256011,0.0
bls_us,2,Equipment Manufacturing,2032,6138.658638849205,6138.658638849205,0.0
bls_us,2,Equipment Manufacturing,2033,6125.837864586048,6125.837864586048,0.0
bls_us,2,Equipment Manufacturing,2034,6113.108493364076,6113.108493364076,0.0
bls_us,3,Forging & Foundries,2024,9023.139594640334,9023.139594640334,0.0
bls_us,3,Forging & Foundries,2025,8896.881108169242,8896.881108169242,0.0
bls_us,3,Forging & Foundries,2026,8772.455033097838,8772.455033097838,0.0
bls_us,3,Forging & Foundries,2027,8649.834041244694,8649.834041244694,0.0
bls_us,3,Forging & Foundries,2028,8528.991219901669,8528.991219901669,0.0
bls_us,3,Forging & Foundries,2029,8409.900065434525,8409.900065434525,0.0
bls_us,3,Forging & Foundries,2030,8292.534476983012,8292.534476983012,0.0
bls_us,3,Forging & Foundries,2031,8176.868750258764,8176.868750258764,0.0
bls_us,3,Forging & Foundries,2032,8062.877571439578,8062.877571439578,0.0
bls_us,3,Forging & Foundries,2033,7950.536011158498,7950.536011158498,0.0
bls_us,3,Forging & Foundries,2034,7839.819518586253,7839.819518586253,0.0
bls_us,4,Parts & Machining,2024,14936.444494648236,14936.444494648236,0.0
bls_us,4,Parts & Machining,2025,14899.718617478627,14899.718617478627,0.0
bls_us,4,Parts & Machining,2026,14863.750699484455,14863.750699484455,0.0
bls_us,4,Parts & Machining,2027,14828.540806254456,14828.540806254456,0.0
bls_us,4,Parts & Machining,2028,14794.08907174855,14794.08907174855,0.0
bls_us,4,Parts & Machining,2029,14760.395698424192,14760.395698424192,0.0
bls_us,4,Parts & Machining,2030,14727.460957369985,14727.460957369985,0.0
bls_us,4,Parts & Machining,2031,14695.285188446604,14695.285188446604,0.0
bls_us,4,Parts & Machining,2032,14663.868800435002,14663.868800435002,0.0
bls_us,4,Parts & Machining,2033,14633.21227119197,14633.21227119197,0.0
bls_us,4,Parts & Machining,2034,14603.316147813035,14603.316147813035,0.0
bls_us,5,Component Systems,2024,5987.024880706003,5987.024880706003,0.0
bls_us,5,Component Systems,2025,6028.243310097978,6028.243310097978,0.0
bls_us,5,Component Systems,2026,6071.05388679102,6071.05388679102,0.0
bls_us,5,Component Systems,2027,6115.495215483775,6115.495215483776,-9.094947017729282e-13
bls_us,5,Component Systems,2028,6161.60691448769,6161.606914487691,-9.094947017729282e-13
bls_us,5,Component Systems,2029,6209.429641943425,6209.429641943426,-9.094947017729282e-13
bls_us,5,Component Systems,2030,6259.0051227172935,6259.0051227172935,0.0
bls_us,5,Component Systems,2031,6310.3761759953395,6310.3761759953395,0.0
bls_us,5,Component Systems,2032,6363.586743593164,6363.586743593164,0.0
bls_us,5,Component Systems,2033,6418.6819190000215,6418.6819190000215,0.0
bls_us,5,Component Systems,2034,6475.707977176245,6475.707977176246,-9.094947017729282e-13
bls_us,6,Engineering & Design,2024,1032.0255054257461,1032.0255054257461,0.0
bls_us,6,Engineering & Design,2025,1036.2312105654144,1036.2312105654144,0.0
bls_us,6,Engineering & Design,2026,1040.4551825403867,1040.4551825403867,0.0
bls_us,6,Engineering & Design,2027,1044.6975091013276,1044.6975091013276,0.0
bls_us,6,Engineering & Design,2028,1048.9582784793033,1048.9582784793033,0.0
bls_us,6,Engineering & Design,2029,1053.2375793887861,1053.2375793887861,0.0
bls_us,6,Engineering & Design,2030,1057.5355010306757,1057.5355010306757,0.0
bls_us,6,Engineering & Design,2031,1061.8521330953447,1061.8521330953447,0.0
bls_us,6,Engineering & Design,2032,1066.1875657657042,1066.1875657657042,0.0
bls_us,6,Engineering & Design,2033,1070.541889720289,1070.541889720289,0.0
bls_us,6,Engineering & Design,2034,1074.9151961363677,1074.9151961363677,0.0
bls_us,7,Core Automotive,2024,173082.0,173082.0,0.0
bls_us,7,Core Automotive,2025,170434.47731731719,170434.47731731719,0.0
bls_us,7,Core Automotive,2026,167861.58987231008,167861.58987231008,0.0
bls_us,7,Core Automotive,2027,165361.5136503303,165361.5136503303,0.0
bls_us,7,Core Automotive,2028,162932.47048130518,162932.47048130518,0.0
bls_us,7,Core Automotive,2029,160572.72689417674,160572.72689417674,0.0
bls_us,7,Core Automotive,2030,158280.593,158280.593,0.0
bls_us,7,Core Automotive,2031,156054.42140298497,156054.42140298497,0.0
bls_us,7,Core Automotive,2032,153892.60613878194,153892.60613878194,0.0
bls_us,7,Core Automotive,2033,151793.58163932987,151793.58163932987,0.0
bls_us,7,Core Automotive,2034,149755.82172360306,149755.82172360306,0.0
bls_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2024,115340.0,115340.0,0.0
bls_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2025,115241.87522437793,115241.87522437793,0.0
bls_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2026,115151.28641185304,115151.28641185304,0.0
bls_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2027,115068.14344241245,115068.14344241246,-1.4551915228366852e-11
bls_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2028,114992.35764510151,114992.35764510151,0.0
bls_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2029,114923.84177657957,114923.84177657956,1.4551915228366852e-11
bls_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2030,114862.51000000002,114862.51000000002,0.0
bls_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2031,114808.2778642102,114808.27786421019,1.4551915228366852e-11
bls_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2032,114761.06228326538,114761.06228326539,-1.4551915228366852e-11
bls_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2033,114720.78151625341,114720.78151625342,-1.4551915228366852e-11
bls_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2034,114687.35514742402,114687.35514742402,0.0
bls_us,9,"Dealers, Maintenance, & Repair",2024,69600.0,69600.0,0.0
bls_us,9,"Dealers, Maintenance, & Repair",2025,69748.19005030766,69748.19005030766,0.0
bls_us,9,"Dealers, Maintenance, & Repair",2026,69896.71859062105,69896.71859062105,0.0
bls_us,9,"Dealers, Maintenance, & Repair",2027,70045.5864368116,70045.5864368116,0.0
bls_us,9,"Dealers, Maintenance, & Repair",2028,70194.79440679129,70194.79440679129,0.0
bls_us,9,"Dealers, Maintenance, & Repair",2029,70344.34332051782,70344.34332051783,-1.4551915228366852e-11
bls_us,9,"Dealers, Maintenance, & Repair",2030,70494.23399999997,70494.23399999995,1.4551915228366852e-11
bls_us,9,"Dealers, Maintenance, & Repair",2031,70644.46726930262,70644.46726930262,0.0
bls_us,9,"Dealers, Maintenance, & Repair",2032,70795.04395455231,70795.04395455231,0.0
bls_us,9,"Dealers, Maintenance, & Repair",2033,70945.9648839423,70945.9648839423,0.0
bls_us,9,"Dealers, Maintenance, & Repair",2034,71097.23088773794,71097.23088773794,0.0
bls_us,10,Logistics,2024,46889.0,46889.0,0.0
bls_us,10,Logistics,2025,46951.31128419568,46951.31128419568,0.0
bls_us,10,Logistics,2026,47013.70537451088,47013.705374510886,-7.275957614183426e-12
bls_us,10,Logistics,2027,47076.18238098753,47076.18238098753,0.0
bls_us,10,Logistics,2028,47138.74241381377,47138.74241381377,0.0
bls_us,10,Logistics,2029,47201.3855833242,47201.3855833242,0.0
bls_us,10,Logistics,2030,47264.11200000001,47264.112000000016,-7.275957614183426e-12
bls_us,10,Logistics,2031,47326.92177446927,47326.92177446927,0.0
bls_us,10,Logistics,2032,47389.815017507004,47389.815017507,7.275957614183426e-12
bls_us,10,Logistics,2033,47452.791840035454,47452.791840035454,0.0
bls_us,10,Logistics,2034,47515.8523531243,47515.8523531243,0.0
dtmb_mi,1,Materials & Processing - Non-Metals,2024,12985.411769331364,12985.411769331364,0.0
dtmb_mi,1,Materials & Processing - Non-Metals,2025,12946.100688128101,12946.100688128101,0.0
dtmb_mi,1,Materials & Processing - Non-Metals,2026,12906.92084419293,12906.92084419293,0.0
dtmb_mi,1,Materials & Processing - Non-Metals,2027,12867.871802606483,12867.871802606483,0.0
dtmb_mi,1,Materials & Processing - Non-Metals,2028,12828.953129952952,12828.953129952952,0.0
dtmb_mi,1,Materials & Processing - Non-Metals,2029,12790.16439431473,12790.16439431473,0.0
dtmb_mi,1,Materials & Processing - Non-Metals,2030,12751.505165267123,12751.505165267125,-1.8189894035458565e-12
dtmb_mi,1,Materials & Processing - Non-Metals,2031,12712.975013873014,12712.975013873014,0.0
dtmb_mi,1,Materials & Processing - Non-Metals,2032,12674.573512677585,12674.573512677585,0.0
dtmb_mi,1,Materials & Processing - Non-Metals,2033,12636.30023570306,12636.300235703062,-1.8189894035458565e-12
dtmb_mi,1,Materials & Processing - Non-Metals,2034,12598.154758443452,12598.154758443452,0.0
dtmb_mi,2,Equipment Manufacturing,2024,6244.586842570626,6244.586842570626,0.0
dtmb_mi,2,Equipment Manufacturing,2025,6225.711013322198,6225.711013322198,0.0
dtmb_mi,2,Equipment Manufacturing,2026,6206.8922409998395,6206.8922409998395,0.0
dtmb_mi,2,Equipment Manufacturing,2027,6188.130353134689,6188.130353134689,0.0
dtmb_mi,2,Equipment Manufacturing,2028,6169.425177779213,6169.425177779213,0.0
dtmb_mi,2,Equipment Manufacturing,2029,6150.776543505633,6150.776543505633,0.0
dtmb_mi,2,Equipment Manufacturing,2030,6132.184279404353,6132.184279404353,0.0
dtmb_mi,2,Equipment Manufacturing,2031,6113.648215082397,6113.648215082397,0.0
dtmb_mi,2,Equipment Manufacturing,2032,6095.168180661842,6095.168180661842,0.0
dtmb_mi,2,Equipment Manufacturing,2033,6076.744006778264,6076.744006778264,0.0
dtmb_mi,2,Equipment Manufacturing,2034,6058.375524579186,6058.375524579186,0.0
dtmb_mi,3,Forging & Foundries,2024,9023.139594640334,9023.139594640334,0.0
