segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,5.805892518348566,0.00043846673161204513,0.00041607722393270267,0.0008930669800235,Bachelor's degree,5 years or more,,BA+,90.0,22.2,23.85570728504449
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,16.808690105986727,0.0020269665628332803,0.0018844221105527054,0.0011682242990654,Bachelor's degree,5 years or more,,BA+,,22.2,21.945777777641457
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,14.474111494374993,0.000982797478551915,0.0009684292078249046,0.0011866418036955,Bachelor's degree,5 years or more,,BA+,,22.2,22.214154062214742
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,16.70384039976376,0.0026687692488278282,0.002489110143123809,0.0015089163237311,Bachelor's degree,5 years or more,,BA+,,22.2,24.883652551627033
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,1.2036770018702128,0.0011381906335031849,0.0011372867587327096,0.003024433343528,Bachelor's degree,5 years or more,,BA+,260.0,22.2,22.766827861169624
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,97.93275540531997,0.0006187287623146571,0.0006872852233676048,0.0003273322422258,Bachelor's degree,5 years or more,,BA+,60.0,22.2,18.276458166346973
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,63.65559572533569,0.0005541894890276703,0.0005419075144508035,0.0011894576490473,Bachelor's degree,5 years or more,,BA+,110.0,22.2,22.609160713739364
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,97.93275540531997,0.00021821957069156483,0.00025671417802776414,0.0001956611773992149,Bachelor's degree,5 years or more,,BA+,60.0,22.2,18.276458166346973
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,5.805892518348566,1.2937033861569136e-05,0.00025671417802776414,0.0001956611773992149,Bachelor's degree,5 years or more,,BA+,90.0,22.2,23.85570728504449
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,63.65559572533569,0.0001418411716673089,0.00025671417802776414,0.0001956611773992149,Bachelor's degree,5 years or more,,BA+,110.0,22.2,22.609160713739364
