naics_code,description,year,employment,yoy_multiplier,yoy_pct_change
3252,"Employment: Resin; synthetic rubber; and artificial synthetic fibers and filaments manufacturing, (Ths. #, SA)",2024,6.07565072827175,0.9732687144636202,-2.6731285536379823
3252,"Employment: Resin; synthetic rubber; and artificial synthetic fibers and filaments manufacturing, (Ths. #, SA)",2025,6.023432771885869,0.9914053722438494,-0.8594627756150608
3252,"Employment: Resin; synthetic rubber; and artificial synthetic fibers and filaments manufacturing, (Ths. #, SA)",2026,6.025945032388361,1.000417081189022,0.04170811890220616
3252,"Employment: Resin; synthetic rubber; and artificial synthetic fibers and filaments manufacturing, (Ths. #, SA)",2027,5.989705882088106,0.993986146553698,-0.6013853446302009
3252,"Employment: Resin; synthetic rubber; and artificial synthetic fibers and filaments manufacturing, (Ths. #, SA)",2028,5.947985475267023,0.9930346485048881,-0.6965351495111904
3252,"Employment: Resin; synthetic rubber; and artificial synthetic fibers and filaments manufacturing, (Ths. #, SA)",2029,5.888567950889878,0.9900104792413809,-0.9989520758619141
3252,"Employment: Resin; synthetic rubber; and artificial synthetic fibers and filaments manufacturing, (Ths. #, SA)",2030,5.831956801293483,0.9903862619793935,-0.9613738020606499
3252,"Employment: Resin; synthetic rubber; and artificial synthetic fibers and filaments manufacturing, (Ths. #, SA)",2031,5.770058318396581,0.9893863269214934,-1.061367307850658
3252,"Employment: Resin; synthetic rubber; and artificial synthetic fibers and filaments manufacturing, (Ths. #, SA)",2032,5.685980440211297,0.9854285912644557,-1.45714087355443
3252,"Employment: Resin; synthetic rubber; and artificial synthetic fibers and filaments manufacturing, (Ths. #, SA)",2033,5.581705160321431,0.981660985121857,-1.8339014878143045
3252,"Employment: Resin; synthetic rubber; and artificial synthetic fibers and filaments manufacturing, (Ths. #, SA)",2034,5.481367987685895,0.9820239210503627,-1.7976078949637264
3255,"Employment: Paint; coating; and adhesive manufacturing, (Ths. #, SA)",2024,4.752857443971072,0.9732687223168854,-2.6731277683114563
3255,"Employment: Paint; coating; and adhesive manufacturing, (Ths. #, SA)",2025,4.71950104348304,0.9929818218027253,-0.7018178197274683
3255,"Employment: Paint; coating; and adhesive manufacturing, (Ths. #, SA)",2026,4.75845369251378,1.0082535523717129,0.825355237171288
3255,"Employment: Paint; coating; and adhesive manufacturing, (Ths. #, SA)",2027,4.768159193140495,1.0020396333039838,0.20396333039838233
3255,"Employment: Paint; coating; and adhesive manufacturing, (Ths. #, SA)",2028,4.771958614829154,1.0007968319711567,0.0796831971156653
