segment_id,segment_name,year,employment_qcew
1,1. Materials & Processing,2001,37742.06
1,1. Materials & Processing,2002,35262.55
1,1. Materials & Processing,2003,34444.590000000004
1,1. Materials & Processing,2004,33665.21
1,1. Materials & Processing,2005,33192.68
1,1. Materials & Processing,2006,31884.17
1,1. Materials & Processing,2007,30514.11
1,1. Materials & Processing,2008,28749.170000000002
1,1. Materials & Processing,2009,21905.4
1,1. Materials & Processing,2010,23613.690000000002
1,1. Materials & Processing,2011,25740.670000000002
1,1. Materials & Processing,2012,26351.590000000004
1,1. Materials & Processing,2013,27451.48
1,1. Materials & Processing,2014,28985.96
1,1. Materials & Processing,2015,29466.55
1,1. Materials & Processing,2016,29841.21
1,1. Materials & Processing,2017,30287.99
1,1. Materials & Processing,2018,30797.160000000003
1,1. Materials & Processing,2019,30623.47
1,1. Materials & Processing,2020,26014.910000000003
1,1. Materials & Processing,2021,26568.19
1,1. Materials & Processing,2022,26835.27
1,1. Materials & Processing,2023,27119.72
1,1. Materials & Processing,2024,26633.08
2,2. Equipment Manufacturing,2001,20788.32
2,2. Equipment Manufacturing,2002,18189.07
2,2. Equipment Manufacturing,2003,17279.93
2,2. Equipment Manufacturing,2004,16848.46
2,2. Equipment Manufacturing,2005,16495.93
2,2. Equipment Manufacturing,2006,16103.86
2,2. Equipment Manufacturing,2007,15205.689999999999
2,2. Equipment Manufacturing,2008,14606.529999999999
2,2. Equipment Manufacturing,2009,11781.75
2,2. Equipment Manufacturing,2010,11840.46
2,2. Equipment Manufacturing,2011,13088.96
2,2. Equipment Manufacturing,2012,14345.21
2,2. Equipment Manufacturing,2013,14897.95
2,2. Equipment Manufacturing,2014,15339.4
2,2. Equipment Manufacturing,2015,15770.66
2,2. Equipment Manufacturing,2016,15910.119999999999
2,2. Equipment Manufacturing,2017,16253.59
2,2. Equipment Manufacturing,2018,16590.879999999997
2,2. Equipment Manufacturing,2019,16096.14
2,2. Equipment Manufacturing,2020,14676.029999999999
2,2. Equipment Manufacturing,2021,14772.04
2,2. Equipment Manufacturing,2022,15058.07
2,2. Equipment Manufacturing,2023,15142.68
2,2. Equipment Manufacturing,2024,14758.86
3,3. Forging & Foundries,2001,15110.79
