segment_id,segment_name,training_group,employment_base_auto_adj,employment_target_auto_adj,employment_change,pct_change
1,1. Materials & Processing,BA+,1010.2238834244421,966.3535418545209,-43.87034156992115,-0.043426355572994485
1,1. Materials & Processing,HS or Less - Limited Training,1291.8042969003884,1184.4652695397633,-107.3390273606251,-0.08309232878244718
1,1. Materials & Processing,SC/Associate or Employer Training,3916.1337504961516,3600.5076595981013,-315.6260908980503,-0.08059635114813489
2,2. Equipment Manufacturing,BA+,218.58400512673362,220.23842353576822,1.654418409034605,0.007568799043989443
2,2. Equipment Manufacturing,HS or Less - Limited Training,112.3351370818378,108.23765488771129,-4.097482194126513,-0.03647551692700955
2,2. Equipment Manufacturing,SC/Associate or Employer Training,489.1621371690559,473.59762517889556,-15.564511990160327,-0.031818717777784965
3,3. Forging & Foundries,BA+,632.3410114307957,548.0217205588411,-84.31929087195454,-0.13334465003490062
3,3. Forging & Foundries,HS or Less - Limited Training,879.6426941190805,734.5025565307475,-145.140137588333,-0.16499896896623897
3,3. Forging & Foundries,SC/Associate or Employer Training,3471.6147607760176,2843.076555972017,-628.5382048040005,-0.18105067759981008
4,4. Parts & Machining,BA+,754.6878089099919,753.0092206859061,-1.678588224085729,-0.002224215369942363
4,4. Parts & Machining,HS or Less - Limited Training,701.5769755928326,654.7733497418861,-46.803625850946446,-0.06671203229181998
4,4. Parts & Machining,SC/Associate or Employer Training,2966.4970286666467,2799.589618938297,-166.90740972834965,-0.056264141887028836
5,5. Component Systems,BA+,800.3180821149183,788.8613888098137,-11.456693305104636,-0.014315174880004224
5,5. Component Systems,HS or Less - Limited Training,252.5393948137008,242.78330053524496,-9.756094278455834,-0.03863196981862152
5,5. Component Systems,SC/Associate or Employer Training,907.6778248376519,890.1403797579462,-17.537445079705662,-0.01932122235424494
6,6. Engineering & Design,BA+,6.335405448861793,6.495547905034462,0.16014245617266898,0.0252773808188456
6,6. Engineering & Design,HS or Less - Limited Training,0.6607478075499962,0.6452080125438211,-0.015539795006175083,-0.023518496510484824
6,6. Engineering & Design,SC/Associate or Employer Training,1.8642013306693843,1.8553864100903925,-0.008814920578991803,-0.004728523917439005
7,7. Core Automotive,BA+,28420.73848797222,29477.977713350538,1057.2392253783182,0.037199569104291445
7,7. Core Automotive,HS or Less - Limited Training,19251.15945017174,18859.45959321535,-391.69985695639116,-0.020346819004342973
7,7. Core Automotive,SC/Associate or Employer Training,125410.10206185604,126635.5746934341,1225.4726315780572,0.009771721826473095
8,"8. Motor Vehicle Parts, Materials, & Products Sales",BA+,19646.968930635714,20716.31565468315,1069.3467240474347,0.05442807630137755
8,"8. Motor Vehicle Parts, Materials, & Products Sales",HS or Less - Limited Training,60774.34609826608,60014.07059865597,-760.2754996101139,-0.012509809622317021
8,"8. Motor Vehicle Parts, Materials, & Products Sales",SC/Associate or Employer Training,34918.68497109821,36225.75974666086,1307.0747755626435,0.03743195875344372
9,"9. Dealers, Maintenance, & Repair",BA+,6147.44206383908,6300.020290295166,152.57822645608576,0.024819790877508584
9,"9. Dealers, Maintenance, & Repair",HS or Less - Limited Training,34734.06209007435,35597.97077432211,863.9086842477554,0.024872089017616717
9,"9. Dealers, Maintenance, & Repair",SC/Associate or Employer Training,28718.495846086567,29798.01293538272,1079.5170892961542,0.037589611067435434
10,10. Logistics,BA+,3914.073253833027,3601.574161102707,-312.49909273032017,-0.07983986820489161
10,10. Logistics,HS or Less - Limited Training,10643.882879045981,9488.084725005965,-1155.798154040016,-0.1085880187873329
10,10. Logistics,SC/Associate or Employer Training,32331.043867120996,28634.188113891338,-3696.855753229658,-0.11434384143065575
